id,date,department,municipality,rain,lat,lng
870,2023-07-13,San Cosme,San Cosme,1.5,-27.3711,-58.5117
871,2023-07-13,San Martín,La Cruz,14.2,-29.1744,-56.6433
872,2023-07-13,San Miguel,San Miguel,3.5,-27.9861,-57.5894
873,2023-07-13,Santo Tomé,Santo Tomé,4.95,-28.5492,-56.0428
874,2023-07-14,San Martín,La Cruz,2.4,-29.1744,-56.6433
875,2023-07-14,Santo Tomé,Santo Tomé,4.8,-28.5492,-56.0428
876,2023-07-23,Monte Caseros,Mocoretá,5.2,-30.6183,-57.9708
877,2023-07-23,Saladas,Saladas,15,-28.2536,-58.6256
878,2023-07-24,Capital,Capital (Corrientes),1,-27.4692,-58.8306
879,2023-07-24,Concepción,Concepción,6.6,-28.3917,-57.8867
880,2023-07-24,Curuzú Cuatiá,Curuzú Cuatiá,7,-29.7917,-58.0561
881,2023-07-24,Mercedes,Mercedes,3,-29.1842,-58.0753
882,2023-07-24,Monte Caseros,Mocoretá,26,-30.6183,-57.9708
883,2023-07-24,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
884,2023-07-24,Paso de los Libres,Paso de los Libres,7,-29.7122,-57.0869
885,2023-07-24,San Martín,La Cruz,31,-29.1744,-56.6433
886,2023-07-24,Sauce,Sauce,42,-30.0736,-58.7731
887,2023-07-25,Bella Vista,Bella Vista,1.4,-28.5083,-59.0436
888,2023-07-25,Esquina,Esquina,9,-30.0139,-59.5267
889,2023-07-25,Goya,Goya,15,-29.1442,-59.2635
890,2023-07-25,Mercedes,Mercedes,1,-29.1842,-58.0753
891,2023-07-25,Monte Caseros,Mocoretá,1.2,-30.6183,-57.9708
892,2023-07-25,Monte Caseros,Monte Caseros,3,-30.2526,-57.6369
893,2023-07-25,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
894,2023-07-25,San Roque,San Roque,7.5,-28.5744,-58.7089
895,2023-07-27,Capital,Capital (Corrientes),0.4,-27.4692,-58.8306
896,2023-07-27,San Martín,La Cruz,1.2,-29.1744,-56.6433
897,2023-07-30,Capital,Capital (Corrientes),0.2,-27.4692,-58.8306
898,2023-08-08,Bella Vista,Bella Vista,20,-28.5083,-59.0436
899,2023-08-08,Berón de Astrada,Berón de Astrada,92,-27.3056,-57.5344
900,2023-08-08,Capital,Capital (Corrientes),2.6,-27.4692,-58.8306
901,2023-08-08,Concepción,Concepción,65.8,-28.3917,-57.8867
902,2023-08-08,Curuzú Cuatiá,Curuzú Cuatiá,13,-29.7917,-58.0561
903,2023-08-08,Empedrado,Empedrado,10,-27.9014,-58.8058
904,2023-08-08,Esquina,Esquina,10,-30.0139,-59.5267
905,2023-08-08,General Alvear,Alvear,20,-29.095,-56.5433
906,2023-08-08,General Paz,Caá Catí,49.5,-27.7511,-57.6208
907,2023-08-08,Goya,Goya,16,-29.1442,-59.2635
908,2023-08-08,Itatí,Itatí,20.8,-27.2678,-58.2458
909,2023-08-08,Ituzaingó,Ituzaingó,65,-27.5808,-56.6853
910,2023-08-08,Lavalle,Lavalle,20,-29.0233,-59.1833
911,2023-08-08,Mburucuyá,Mburucuyá,20,-28.0478,-58.2283
912,2023-08-08,Mercedes,Mercedes,8,-29.1842,-58.0753
913,2023-08-08,Saladas,Saladas,20,-28.2536,-58.6256
914,2023-08-08,San Cosme,San Cosme,5,-27.3711,-58.5117
915,2023-08-08,San Luis del Palmar,San Luis del Palmar,17.4,-27.5069,-58.5544
916,2023-08-08,San Miguel,San Miguel,65.2,-27.9861,-57.5894
917,2023-08-08,San Roque,San Roque,24,-28.5744,-58.7089
918,2023-08-08,Santo Tomé,Santo Tomé,33.6,-28.5492,-56.0428
919,2023-08-08,Sauce,Sauce,2.6,-30.0736,-58.7731
920,2023-08-10,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
921,2023-08-10,Santo Tomé,Santo Tomé,17,-28.5492,-56.0428
922,2023-08-11,Santo Tomé,Santo Tomé,33,-28.5492,-56.0428
923,2023-08-17,Curuzú Cuatiá,Curuzú Cuatiá,4.5,-29.7917,-58.0561
924,2023-08-17,Monte Caseros,Mocoretá,2,-30.6183,-57.9708
925,2023-08-17,Sauce,Sauce,15,-30.0736,-58.7731
926,2023-08-18,Bella Vista,Bella Vista,30.25,-28.5083,-59.0436
927,2023-08-18,Berón de Astrada,Berón de Astrada,26,-27.3056,-57.5344
928,2023-08-18,Capital,Capital (Corrientes),35,-27.4692,-58.8306
929,2023-08-18,Concepción,Concepción,39.6,-28.3917,-57.8867
930,2023-08-18,Curuzú Cuatiá,Curuzú Cuatiá,40,-29.7917,-58.0561
931,2023-08-18,Empedrado,Empedrado,20,-27.9014,-58.8058
932,2023-08-18,Esquina,Esquina,11,-30.0139,-59.5267
933,2023-08-18,General Paz,Caá Catí,20,-27.7511,-57.6208
934,2023-08-18,Goya,Goya,31,-29.1442,-59.2635
935,2023-08-18,Itatí,Itatí,24.4,-27.2678,-58.2458
936,2023-08-18,Ituzaingó,Ituzaingó,40,-27.5808,-56.6853
937,2023-08-18,Lavalle,Lavalle,40,-29.0233,-59.1833
938,2023-08-18,Mburucuyá,Mburucuyá,25,-28.0478,-58.2283
939,2023-08-18,Mercedes,Mercedes,27,-29.1842,-58.0753
940,2023-08-18,Monte Caseros,Mocoretá,28,-30.6183,-57.9708
941,2023-08-18,Monte Caseros,Monte Caseros,70,-30.2526,-57.6369
942,2023-08-18,Paso de los Libres,Paso de los Libres,20,-29.7122,-57.0869
943,2023-08-18,Saladas,Saladas,20,-28.2536,-58.6256
944,2023-08-18,San Cosme,San Cosme,28,-27.3711,-58.5117
945,2023-08-18,San Luis del Palmar,San Luis del Palmar,28,-27.5069,-58.5544
946,2023-08-18,San Martín,La Cruz,56,-29.1744,-56.6433
947,2023-08-18,San Miguel,San Miguel,30,-27.9861,-57.5894
948,2023-08-18,San Roque,San Roque,24,-28.5744,-58.7089
949,2023-08-18,Santo Tomé,Santo Tomé,29.133333333333336,-28.5492,-56.0428
950,2023-08-18,Sauce,Sauce,24,-30.0736,-58.7731
951,2023-08-19,Goya,Goya,36.8,-29.1442,-59.2635
952,2023-08-20,San Luis del Palmar,San Luis del Palmar,1,-27.5069,-58.5544
953,2023-09-01,Bella Vista,Bella Vista,7,-28.5083,-59.0436
954,2023-09-01,Capital,Capital (Corrientes),6,-27.4692,-58.8306
955,2023-09-01,Concepción,Concepción,47.4,-28.3917,-57.8867
956,2023-09-01,Curuzú Cuatiá,Curuzú Cuatiá,22,-29.7917,-58.0561
957,2023-09-01,General Paz,Caá Catí,28,-27.7511,-57.6208
958,2023-09-01,Saladas,Saladas,15,-28.2536,-58.6256
959,2023-09-02,Bella Vista,Bella Vista,8,-28.5083,-59.0436
960,2023-09-02,Berón de Astrada,Berón de Astrada,104,-27.3056,-57.5344
961,2023-09-02,Capital,Capital (Corrientes),10,-27.4692,-58.8306
962,2023-09-02,Concepción,Concepción,2.6,-28.3917,-57.8867
963,2023-09-02,Empedrado,Empedrado,20,-27.9014,-58.8058
964,2023-09-02,General Alvear,Alvear,32,-29.095,-56.5433
965,2023-09-02,General Paz,Caá Catí,100,-27.7511,-57.6208
966,2023-09-02,Itatí,Itatí,17,-27.2678,-58.2458
967,2023-09-02,Ituzaingó,Ituzaingó,300,-27.5808,-56.6853
968,2023-09-02,Lavalle,Lavalle,10,-29.0233,-59.1833
969,2023-09-02,Mburucuyá,Mburucuyá,80,-28.0478,-58.2283
970,2023-09-02,Mercedes,Mercedes,22,-29.1842,-58.0753
971,2023-09-02,Monte Caseros,Monte Caseros,10,-30.2526,-57.6369
972,2023-09-02,Paso de los Libres,Paso de los Libres,18,-29.7122,-57.0869
973,2023-09-02,Saladas,Saladas,13,-28.2536,-58.6256
974,2023-09-02,San Cosme,San Cosme,17.5,-27.3711,-58.5117
975,2023-09-02,San Luis del Palmar,San Luis del Palmar,64,-27.5069,-58.5544
976,2023-09-02,San Martín,La Cruz,17.6,-29.1744,-56.6433
977,2023-09-02,San Miguel,San Miguel,48.2,-27.9861,-57.5894
978,2023-09-02,San Roque,San Roque,9,-28.5744,-58.7089
979,2023-09-02,Santo Tomé,Santo Tomé,46,-28.5492,-56.0428
980,2023-09-03,Bella Vista,Bella Vista,12,-28.5083,-59.0436
981,2023-09-03,Concepción,Concepción,30.8,-28.3917,-57.8867
982,2023-09-03,Curuzú Cuatiá,Curuzú Cuatiá,11.5,-29.7917,-58.0561
983,2023-09-03,Esquina,Esquina,32.5,-30.0139,-59.5267
984,2023-09-03,General Alvear,Alvear,55.6,-29.095,-56.5433
985,2023-09-03,General Paz,Caá Catí,75,-27.7511,-57.6208
986,2023-09-03,Goya,Goya,2.2,-29.1442,-59.2635
987,2023-09-03,Itatí,Itatí,4,-27.2678,-58.2458
988,2023-09-03,Ituzaingó,Ituzaingó,9,-27.5808,-56.6853
989,2023-09-03,Lavalle,Lavalle,10,-29.0233,-59.1833
990,2023-09-03,Mburucuyá,Mburucuyá,5,-28.0478,-58.2283
991,2023-09-03,Mercedes,Mercedes,24,-29.1842,-58.0753
992,2023-09-03,Monte Caseros,Mocoretá,18,-30.6183,-57.9708
993,2023-09-03,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
994,2023-09-03,Paso de los Libres,Paso de los Libres,14,-29.7122,-57.0869
995,2023-09-03,Saladas,Saladas,72,-28.2536,-58.6256
996,2023-09-03,San Cosme,San Cosme,4.6,-27.3711,-58.5117
997,2023-09-03,San Luis del Palmar,San Luis del Palmar,10.6,-27.5069,-58.5544
998,2023-09-03,San Martín,La Cruz,55.6,-29.1744,-56.6433
999,2023-09-03,San Miguel,San Miguel,20,-27.9861,-57.5894
1000,2023-09-03,San Roque,San Roque,24,-28.5744,-58.7089
1001,2023-09-03,Santo Tomé,Santo Tomé,38.2,-28.5492,-56.0428
1002,2023-09-03,Sauce,Sauce,10,-30.0736,-58.7731
1003,2023-09-04,Bella Vista,Bella Vista,30,-28.5083,-59.0436
1004,2023-09-04,Berón de Astrada,Berón de Astrada,40,-27.3056,-57.5344
1005,2023-09-04,Capital,Capital (Corrientes),34.5,-27.4692,-58.8306
1006,2023-09-04,Curuzú Cuatiá,Curuzú Cuatiá,40.5,-29.7917,-58.0561
1007,2023-09-04,Empedrado,Empedrado,44,-27.9014,-58.8058
1008,2023-09-04,Esquina,Esquina,8.35,-30.0139,-59.5267
1009,2023-09-04,General Alvear,Alvear,19.6,-29.095,-56.5433
1010,2023-09-04,Goya,Goya,20.2,-29.1442,-59.2635
1011,2023-09-04,Itatí,Itatí,12,-27.2678,-58.2458
1012,2023-09-04,Ituzaingó,Ituzaingó,80,-27.5808,-56.6853
1013,2023-09-04,Lavalle,Lavalle,25,-29.0233,-59.1833
1014,2023-09-04,Mercedes,Mercedes,30.6,-29.1842,-58.0753
1015,2023-09-04,Monte Caseros,Mocoretá,22,-30.6183,-57.9708
1016,2023-09-04,San Cosme,San Cosme,12.4,-27.3711,-58.5117
1017,2023-09-04,San Luis del Palmar,San Luis del Palmar,28.8,-27.5069,-58.5544
1018,2023-09-04,San Martín,La Cruz,19.6,-29.1744,-56.6433
1019,2023-09-04,San Miguel,San Miguel,7.2,-27.9861,-57.5894
1020,2023-09-04,San Roque,San Roque,24,-28.5744,-58.7089
1021,2023-09-04,Santo Tomé,Santo Tomé,44.6,-28.5492,-56.0428
1022,2023-09-04,Sauce,Sauce,12,-30.0736,-58.7731
1023,2023-09-07,Bella Vista,Bella Vista,25,-28.5083,-59.0436
1024,2023-09-07,Berón de Astrada,Berón de Astrada,45,-27.3056,-57.5344
1025,2023-09-07,Capital,Capital (Corrientes),14,-27.4692,-58.8306
1026,2023-09-07,Concepción,Concepción,11.6,-28.3917,-57.8867
1027,2023-09-07,Curuzú Cuatiá,Curuzú Cuatiá,45,-29.7917,-58.0561
1028,2023-09-07,Empedrado,Empedrado,9,-27.9014,-58.8058
1029,2023-09-07,Esquina,Esquina,41.4,-30.0139,-59.5267
1030,2023-09-07,General Alvear,Alvear,17,-29.095,-56.5433
1031,2023-09-07,Goya,Goya,64.9,-29.1442,-59.2635
1032,2023-09-07,Itatí,Itatí,20,-27.2678,-58.2458
1033,2023-09-07,Ituzaingó,Ituzaingó,28,-27.5808,-56.6853
1034,2023-09-07,Lavalle,Lavalle,20,-29.0233,-59.1833
1035,2023-09-07,Mburucuyá,Mburucuyá,10,-28.0478,-58.2283
1036,2023-09-07,Mercedes,Mercedes,3.5,-29.1842,-58.0753
1037,2023-09-07,Monte Caseros,Mocoretá,115.4,-30.6183,-57.9708
1038,2023-09-07,Monte Caseros,Monte Caseros,23,-30.2526,-57.6369
1039,2023-09-07,Paso de los Libres,Paso de los Libres,7,-29.7122,-57.0869
1040,2023-09-07,San Cosme,San Cosme,28.5,-27.3711,-58.5117
1041,2023-09-07,San Luis del Palmar,San Luis del Palmar,16.8,-27.5069,-58.5544
1042,2023-09-07,San Martín,La Cruz,47,-29.1744,-56.6433
1043,2023-09-07,San Miguel,San Miguel,8.4,-27.9861,-57.5894
1044,2023-09-07,San Roque,San Roque,9,-28.5744,-58.7089
1045,2023-09-07,Santo Tomé,Santo Tomé,34.8,-28.5492,-56.0428
1046,2023-09-07,Sauce,Sauce,124,-30.0736,-58.7731
1047,2023-09-12,Bella Vista,Bella Vista,65,-28.5083,-59.0436
1048,2023-09-12,Concepción,Concepción,22,-28.3917,-57.8867
1049,2023-09-12,Curuzú Cuatiá,Curuzú Cuatiá,40,-29.7917,-58.0561
1050,2023-09-12,Empedrado,Empedrado,12,-27.9014,-58.8058
1051,2023-09-12,Esquina,Esquina,10,-30.0139,-59.5267
1052,2023-09-12,General Alvear,Alvear,29,-29.095,-56.5433
1053,2023-09-12,General Paz,Caá Catí,6,-27.7511,-57.6208
1054,2023-09-12,Goya,Goya,21.7,-29.1442,-59.2635
1055,2023-09-12,Ituzaingó,Ituzaingó,5,-27.5808,-56.6853
1056,2023-09-12,Lavalle,Lavalle,60,-29.0233,-59.1833
1057,2023-09-12,Mburucuyá,Mburucuyá,8,-28.0478,-58.2283
1058,2023-09-12,Mercedes,Mercedes,36.5,-29.1842,-58.0753
1059,2023-09-12,Monte Caseros,Mocoretá,69,-30.6183,-57.9708
1060,2023-09-12,Paso de los Libres,Paso de los Libres,35,-29.7122,-57.0869
1061,2023-09-12,Saladas,Saladas,20,-28.2536,-58.6256
1062,2023-09-12,San Martín,La Cruz,29,-29.1744,-56.6433
1063,2023-09-12,San Miguel,San Miguel,10,-27.9861,-57.5894
1064,2023-09-12,San Roque,San Roque,52,-28.5744,-58.7089
1065,2023-09-12,Santo Tomé,Santo Tomé,43.7,-28.5492,-56.0428
1066,2023-09-12,Sauce,Sauce,23,-30.0736,-58.7731
1067,2023-09-13,Bella Vista,Bella Vista,10,-28.5083,-59.0436
1068,2023-09-13,Berón de Astrada,Berón de Astrada,24,-27.3056,-57.5344
1069,2023-09-13,Capital,Capital (Corrientes),3,-27.4692,-58.8306
1070,2023-09-13,Concepción,Concepción,9.6,-28.3917,-57.8867
1071,2023-09-13,Curuzú Cuatiá,Curuzú Cuatiá,19.5,-29.7917,-58.0561
1072,2023-09-13,Esquina,Esquina,19,-30.0139,-59.5267
1073,2023-09-13,General Alvear,Alvear,16.2,-29.095,-56.5433
1074,2023-09-13,Itatí,Itatí,1,-27.2678,-58.2458
1075,2023-09-13,Ituzaingó,Ituzaingó,50,-27.5808,-56.6853
1076,2023-09-13,Lavalle,Lavalle,5,-29.0233,-59.1833
1077,2023-09-13,Mburucuyá,Mburucuyá,8,-28.0478,-58.2283
1078,2023-09-13,Mercedes,Mercedes,8,-29.1842,-58.0753
1079,2023-09-13,Monte Caseros,Mocoretá,40.7,-30.6183,-57.9708
1080,2023-09-13,Monte Caseros,Monte Caseros,20,-30.2526,-57.6369
1081,2023-09-13,Paso de los Libres,Paso de los Libres,31,-29.7122,-57.0869
1082,2023-09-13,Saladas,Saladas,36,-28.2536,-58.6256
1083,2023-09-13,San Martín,La Cruz,16.2,-29.1744,-56.6433
1084,2023-09-13,San Miguel,San Miguel,16,-27.9861,-57.5894
1085,2023-09-13,San Roque,San Roque,32,-28.5744,-58.7089
1086,2023-09-13,Santo Tomé,Santo Tomé,65.39999999999999,-28.5492,-56.0428
1087,2023-09-13,Sauce,Sauce,17,-30.0736,-58.7731
1088,2023-09-18,Esquina,Esquina,11,-30.0139,-59.5267
1089,2023-09-18,General Alvear,Alvear,15,-29.095,-56.5433
1090,2023-09-18,Ituzaingó,Ituzaingó,15,-27.5808,-56.6853
1091,2023-09-18,Monte Caseros,Mocoretá,23,-30.6183,-57.9708
1092,2023-09-18,Sauce,Sauce,17,-30.0736,-58.7731
1093,2023-09-19,Bella Vista,Bella Vista,1.2,-28.5083,-59.0436
1094,2023-09-19,Ituzaingó,Ituzaingó,15,-27.5808,-56.6853
1095,2023-09-19,Mercedes,Mercedes,1,-29.1842,-58.0753
1096,2023-09-19,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
1097,2023-09-19,San Luis del Palmar,San Luis del Palmar,5.2,-27.5069,-58.5544
1098,2023-09-19,San Miguel,San Miguel,1,-27.9861,-57.5894
1099,2023-09-19,San Roque,San Roque,1.5,-28.5744,-58.7089
1100,2023-09-19,Santo Tomé,Santo Tomé,32.8,-28.5492,-56.0428
1101,2023-09-20,Bella Vista,Bella Vista,1.2,-28.5083,-59.0436
1102,2023-09-20,Esquina,Esquina,1,-30.0139,-59.5267
1103,2023-09-20,Monte Caseros,Monte Caseros,1.5,-30.2526,-57.6369
1104,2023-09-20,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
1105,2023-09-21,Bella Vista,Bella Vista,5,-28.5083,-59.0436
1106,2023-09-21,Curuzú Cuatiá,Curuzú Cuatiá,4,-29.7917,-58.0561
1107,2023-09-21,Mercedes,Mercedes,23,-29.1842,-58.0753
1108,2023-09-21,Paso de los Libres,Paso de los Libres,17,-29.7122,-57.0869
1109,2023-09-21,San Roque,San Roque,10,-28.5744,-58.7089
1110,2023-09-22,Monte Caseros,Mocoretá,11,-30.6183,-57.9708
1111,2023-09-23,Esquina,Esquina,11,-30.0139,-59.5267
1112,2023-09-23,Monte Caseros,Mocoretá,42,-30.6183,-57.9708
1113,2023-09-25,Bella Vista,Bella Vista,2,-28.5083,-59.0436
1114,2023-09-25,Esquina,Esquina,20,-30.0139,-59.5267
1115,2023-09-25,Goya,Goya,2,-29.1442,-59.2635
1116,2023-09-25,Mercedes,Mercedes,3.8,-29.1842,-58.0753
1117,2023-09-25,Monte Caseros,Mocoretá,2,-30.6183,-57.9708
1118,2023-09-25,Paso de los Libres,Paso de los Libres,11,-29.7122,-57.0869
1119,2023-09-26,Curuzú Cuatiá,Curuzú Cuatiá,15,-29.7917,-58.0561
1120,2023-09-26,Mercedes,Mercedes,3,-29.1842,-58.0753
1121,2023-09-26,Monte Caseros,Mocoretá,8,-30.6183,-57.9708
1122,2023-09-26,Monte Caseros,Monte Caseros,6,-30.2526,-57.6369
1123,2023-09-26,Paso de los Libres,Paso de los Libres,22,-29.7122,-57.0869
1124,2023-09-26,Sauce,Sauce,4,-30.0736,-58.7731
1125,2023-10-02,General Alvear,Alvear,2.4,-29.095,-56.5433
1126,2023-10-02,San Luis del Palmar,San Luis del Palmar,2.4,-27.5069,-58.5544
1127,2023-10-03,Bella Vista,Bella Vista,6,-28.5083,-59.0436
1128,2023-10-03,Berón de Astrada,Berón de Astrada,25,-27.3056,-57.5344
1129,2023-10-03,Capital,Capital (Corrientes),10,-27.4692,-58.8306
1130,2023-10-03,Concepción,Concepción,3.6,-28.3917,-57.8867
1131,2023-10-03,Curuzú Cuatiá,Curuzú Cuatiá,12.5,-29.7917,-58.0561
1132,2023-10-03,Esquina,Esquina,3,-30.0139,-59.5267
1133,2023-10-03,General Alvear,Alvear,9,-29.095,-56.5433
1134,2023-10-03,Goya,Goya,7.8,-29.1442,-59.2635
1135,2023-10-03,Itatí,Itatí,5,-27.2678,-58.2458
1136,2023-10-03,Ituzaingó,Ituzaingó,25,-27.5808,-56.6853
1137,2023-10-03,Lavalle,Lavalle,2,-29.0233,-59.1833
1138,2023-10-03,Mburucuyá,Mburucuyá,2.5,-28.0478,-58.2283
1139,2023-10-03,Mercedes,Mercedes,7.5,-29.1842,-58.0753
1140,2023-10-03,Monte Caseros,Monte Caseros,8,-30.2526,-57.6369
1141,2023-10-03,Paso de los Libres,Paso de los Libres,20,-29.7122,-57.0869
1142,2023-10-03,San Cosme,San Cosme,5.1,-27.3711,-58.5117
1143,2023-10-03,San Luis del Palmar,San Luis del Palmar,9,-27.5069,-58.5544
1144,2023-10-03,San Martín,La Cruz,1,-29.1744,-56.6433
1145,2023-10-03,San Miguel,San Miguel,3.5,-27.9861,-57.5894
1146,2023-10-03,San Roque,San Roque,15,-28.5744,-58.7089
1147,2023-10-03,Santo Tomé,Santo Tomé,14.25,-28.5492,-56.0428
1148,2023-10-03,Sauce,Sauce,6,-30.0736,-58.7731
1149,2023-10-04,Capital,Capital (Corrientes),2,-27.4692,-58.8306
1150,2023-10-04,Itatí,Itatí,8,-27.2678,-58.2458
1151,2023-10-04,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
1152,2023-10-04,San Cosme,San Cosme,10,-27.3711,-58.5117
1153,2023-10-04,San Martín,La Cruz,2,-29.1744,-56.6433
1154,2023-10-05,San Martín,La Cruz,2.8,-29.1744,-56.6433
1155,2023-10-06,San Martín,La Cruz,2,-29.1744,-56.6433
1156,2023-10-07,Ituzaingó,Ituzaingó,25,-27.5808,-56.6853
1157,2023-10-07,Santo Tomé,Santo Tomé,13.5,-28.5492,-56.0428
1158,2023-10-11,Bella Vista,Bella Vista,10.6,-28.5083,-59.0436
1159,2023-10-11,Concepción,Concepción,54.2,-28.3917,-57.8867
1160,2023-10-11,Goya,Goya,4.4,-29.1442,-59.2635
1161,2023-10-11,Lavalle,Lavalle,8,-29.0233,-59.1833
1162,2023-10-11,Mburucuyá,Mburucuyá,2.5,-28.0478,-58.2283
1163,2023-10-11,Mercedes,Mercedes,6,-29.1842,-58.0753
1164,2023-10-11,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
1165,2023-10-11,Paso de los Libres,Paso de los Libres,15,-29.7122,-57.0869
1166,2023-10-11,Saladas,Saladas,22,-28.2536,-58.6256
1167,2023-10-11,San Martín,La Cruz,2.2,-29.1744,-56.6433
1168,2023-10-11,San Miguel,San Miguel,20,-27.9861,-57.5894
1169,2023-10-11,Santo Tomé,Santo Tomé,117.4,-28.5492,-56.0428
1170,2023-10-16,Concepción,Concepción,17,-28.3917,-57.8867
1171,2023-10-16,Curuzú Cuatiá,Curuzú Cuatiá,21,-29.7917,-58.0561
1172,2023-10-16,Mercedes,Mercedes,12,-29.1842,-58.0753
1173,2023-10-16,Monte Caseros,Monte Caseros,9,-30.2526,-57.6369
1174,2023-10-16,Paso de los Libres,Paso de los Libres,10,-29.7122,-57.0869
1175,2023-10-16,Saladas,Saladas,32,-28.2536,-58.6256
1176,2023-10-16,San Roque,San Roque,20,-28.5744,-58.7089
1177,2023-10-16,Santo Tomé,Santo Tomé,28.65,-28.5492,-56.0428
1178,2023-10-16,Sauce,Sauce,8,-30.0736,-58.7731
1179,2023-10-17,Bella Vista,Bella Vista,40,-28.5083,-59.0436
1180,2023-10-17,Concepción,Concepción,5.2,-28.3917,-57.8867
1181,2023-10-17,Curuzú Cuatiá,Curuzú Cuatiá,7,-29.7917,-58.0561
1182,2023-10-17,Empedrado,Empedrado,2.8,-27.9014,-58.8058
1183,2023-10-17,Esquina,Esquina,12.8,-30.0139,-59.5267
1184,2023-10-17,Goya,Goya,3.2,-29.1442,-59.2635
1185,2023-10-17,Ituzaingó,Ituzaingó,18,-27.5808,-56.6853
1186,2023-10-17,Lavalle,Lavalle,15,-29.0233,-59.1833
1187,2023-10-17,Mburucuyá,Mburucuyá,13,-28.0478,-58.2283
1188,2023-10-17,Mercedes,Mercedes,9.8,-29.1842,-58.0753
1189,2023-10-17,Monte Caseros,Mocoretá,12.4,-30.6183,-57.9708
1190,2023-10-17,Monte Caseros,Monte Caseros,19,-30.2526,-57.6369
1191,2023-10-17,Paso de los Libres,Paso de los Libres,7,-29.7122,-57.0869
1192,2023-10-17,San Miguel,San Miguel,30,-27.9861,-57.5894
1193,2023-10-17,San Roque,San Roque,44,-28.5744,-58.7089
1194,2023-10-17,Santo Tomé,Santo Tomé,36.9,-28.5492,-56.0428
1195,2023-10-17,Sauce,Sauce,2.2,-30.0736,-58.7731
1196,2023-10-18,Bella Vista,Bella Vista,29.6,-28.5083,-59.0436
1197,2023-10-18,Berón de Astrada,Berón de Astrada,44,-27.3056,-57.5344
1198,2023-10-18,Concepción,Concepción,14.6,-28.3917,-57.8867
1199,2023-10-18,General Alvear,Alvear,8.8,-29.095,-56.5433
1200,2023-10-18,General Paz,Caá Catí,40,-27.7511,-57.6208
1201,2023-10-18,Goya,Goya,1.8,-29.1442,-59.2635
1202,2023-10-18,Itatí,Itatí,20,-27.2678,-58.2458
1203,2023-10-18,Ituzaingó,Ituzaingó,36,-27.5808,-56.6853
1204,2023-10-18,Mburucuyá,Mburucuyá,32.5,-28.0478,-58.2283
1205,2023-10-18,Mercedes,Mercedes,6,-29.1842,-58.0753
1206,2023-10-18,Paso de los Libres,Paso de los Libres,25,-29.7122,-57.0869
1207,2023-10-18,Saladas,Saladas,40,-28.2536,-58.6256
1208,2023-10-18,San Cosme,San Cosme,25.5,-27.3711,-58.5117
1209,2023-10-18,San Luis del Palmar,San Luis del Palmar,8.8,-27.5069,-58.5544
1210,2023-10-18,San Martín,La Cruz,1,-29.1744,-56.6433
1211,2023-10-18,San Miguel,San Miguel,31,-27.9861,-57.5894
1212,2023-10-18,San Roque,San Roque,45.5,-28.5744,-58.7089
1213,2023-10-18,Santo Tomé,Santo Tomé,22.2,-28.5492,-56.0428
1214,2023-10-19,Berón de Astrada,Berón de Astrada,66,-27.3056,-57.5344
1215,2023-10-19,Capital,Capital (Corrientes),22,-27.4692,-58.8306
1216,2023-10-19,Concepción,Concepción,9.2,-28.3917,-57.8867
1217,2023-10-19,Curuzú Cuatiá,Curuzú Cuatiá,2,-29.7917,-58.0561
1218,2023-10-19,Empedrado,Empedrado,15,-27.9014,-58.8058
1219,2023-10-19,General Alvear,Alvear,43.8,-29.095,-56.5433
1220,2023-10-19,General Paz,Caá Catí,12,-27.7511,-57.6208
1221,2023-10-19,Goya,Goya,15,-29.1442,-59.2635
1222,2023-10-19,Itatí,Itatí,45,-27.2678,-58.2458
1223,2023-10-19,Lavalle,Lavalle,9.5,-29.0233,-59.1833
1224,2023-10-19,Mburucuyá,Mburucuyá,22.5,-28.0478,-58.2283
1225,2023-10-19,Mercedes,Mercedes,18.6,-29.1842,-58.0753
1226,2023-10-19,Saladas,Saladas,8,-28.2536,-58.6256
1227,2023-10-19,San Cosme,San Cosme,50.4,-27.3711,-58.5117
1228,2023-10-19,San Luis del Palmar,San Luis del Palmar,43.8,-27.5069,-58.5544
1229,2023-10-19,Santo Tomé,Santo Tomé,49.5,-28.5492,-56.0428
1230,2023-10-22,Bella Vista,Bella Vista,3,-28.5083,-59.0436
1231,2023-10-22,Curuzú Cuatiá,Curuzú Cuatiá,58.5,-29.7917,-58.0561
1232,2023-10-22,Esquina,Esquina,45.5,-30.0139,-59.5267
1233,2023-10-22,Goya,Goya,35,-29.1442,-59.2635
1234,2023-10-22,Mercedes,Mercedes,39.8,-29.1842,-58.0753
1235,2023-10-22,Monte Caseros,Mocoretá,50.4,-30.6183,-57.9708
1236,2023-10-22,Monte Caseros,Monte Caseros,14,-30.2526,-57.6369
1237,2023-10-22,Paso de los Libres,Paso de los Libres,2,-29.7122,-57.0869
1238,2023-10-22,Saladas,Saladas,46,-28.2536,-58.6256
