id,date,department,municipality,rain,lat,lng
hist-42574d52fffaeeb744f3ebfe627da1b433ae4c8c3f65902be9e4a7cabf91f08b,2015-03-05,Sauce,Sauce,5,-30.0736,-58.7731
hist-d4a18fc637f19ec88d82afa1d564b64de8e49ee7a4614910977b75e51e30f089,2015-03-06,General Alvear,Alvear,5,-29.095,-56.5433
hist-04169d71f0c43c34d1231613c9e26603abf0c98cf5586e22ac3f86728654528b,2015-03-06,Capital,Capital (Corrientes),1,-27.4692,-58.8306
hist-653768c01f5944c76a721243f5c5fe39aa8973ef0f5b91c364cc744cab444a95,2015-03-06,Curuzú Cuatiá,Curuzú Cuatiá,14.2,-29.7917,-58.0561
hist-8ef8495a14399ed449d11d4c8001362796069538ee41948a2977786cd2080c7c,2015-03-06,Empedrado,Empedrado,2,-27.9014,-58.8058
hist-071c3b0a0569289981a4eabebc31c1561fb08e13430dfdf0cb39221ef2accf13,2015-03-06,Itatí,Itatí,1,-27.2678,-58.2458
hist-efb60a83ef63f1deae6a62d0e24ec72067f3a19650e0bb2423db3efae242d82f,2015-03-06,Ituzaingó,Ituzaingó,19.7,-27.5808,-56.6853
hist-becaaf5f43d78b198594d4a4c3b09cad8712b9ec7882b57296eb9172d0355829,2015-03-06,San Martín,La Cruz,1.5,-29.1744,-56.6433
hist-919582ec113fc9cbba5976060dbe8e1555127c1b120f0bc3c53129a89ab044a4,2015-03-06,Mercedes,Mercedes,25.5,-29.1842,-58.0753
hist-34fb08fdb589d362278450b422d7219450b20a766ad7ee84080e066eca3dd0af,2015-03-06,Monte Caseros,Monte Caseros,21,-30.2526,-57.6369
hist-34fabbc596af8db95db6f3cfe0fc0232a35b105e844b4cf717048cf0755a9eb1,2015-03-06,Paso de los Libres,Paso de los Libres,4,-29.7122,-57.0869
hist-358b9ce36c6ccc0a5b340adc5a22175beae48e4970a1d0ded68f65c493cb4663,2015-03-06,Saladas,Saladas,1,-28.2536,-58.6256
hist-d02471df5a9aca71ebb689fcb46b570b3cfa721942772099a574aa570551056f,2015-03-06,San Roque,San Roque,24.5,-28.5744,-58.7089
hist-715535c18b629ef6c3513757e65188c9a28327697d85d5cac0239da2368f6ffc,2015-03-06,Santo Tomé,Santo Tomé,25,-28.5492,-56.0428
hist-499852f3044264823715742544e12710d98da67360075d2cfe7356964d2141ad,2015-03-06,Sauce,Sauce,6,-30.0736,-58.7731
hist-b83659f3d8c1948bb6ffcc257713abe2017de0f0ae75a4475eca6c8bfbc8f7ca,2015-03-07,Ituzaingó,Ituzaingó,8.7,-27.5808,-56.6853
hist-7fd29f359a2ba2b67720ea5b2bcbc7fde0312c8cdf1e02467ac64312d8160117,2015-03-07,Saladas,Saladas,1,-28.2536,-58.6256
hist-fa6d0418cebee6cfe554f5bab4c074647071d86dadcdf11e37c9060836a5c111,2015-03-14,Bella Vista,Bella Vista,4,-28.5083,-59.0436
hist-46c55e7bf55a079205ea9d77b796e9844601008bbe57ec52fb6e0165f3537a69,2015-03-16,Bella Vista,Bella Vista,3,-28.5083,-59.0436
hist-7f859e183a47d68554db696a43f10a32c7c9684b1aa3ae412dcf2df850aefefb,2015-03-19,General Paz,Caá Catí,21.5,-27.7511,-57.6208
hist-6b19f55c8fbb4c12b58245f776af47bb3da89e78e46a3b6c9dd4232f3434a550,2015-03-19,Saladas,Saladas,4,-28.2536,-58.6256
hist-d31069b82bcec83116063f9830daba8d4775a5f4b682b1ebdce4f86ed9957b56,2015-03-20,Bella Vista,Bella Vista,14,-28.5083,-59.0436
hist-62041a309dc7a46904100ccd43ee15672d6d25176a48bad4f5b7f6fb79bed5fb,2015-03-20,Concepción,Concepción,8,-28.3917,-57.8867
hist-6b52b288af7f3a99bb2f6e9c6bc664a245766d6947a1c851af0b2a9602c9b532,2015-03-20,Curuzú Cuatiá,Curuzú Cuatiá,5.4,-29.7917,-58.0561
hist-2823986e792611285f974d6aff8f901b6473fdd0d93603c0618a393548dd6b5e,2015-03-20,Esquina,Esquina,5,-30.0139,-59.5267
hist-6bdbd0951cc1253e280a2fae71a6c48f262ad366d1857a7f127c38595e4271ef,2015-03-20,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
hist-0e61d7b3b929c4ab2283137e50771c79444adef27d039a7e14ee10f8be4a5b79,2015-03-20,Lavalle,Lavalle,23,-29.0233,-59.1833
hist-c5d8e8ec6cc4f822827e8fa4e87a9b93a4d032a0b89324cd374607ebd24d00d2,2015-03-20,Mburucuyá,Mburucuyá,1,-28.0478,-58.2283
hist-bea01302beb9eadcc6c92f2fa1cb2f350f5d0f9de0468e1abcb37f9f81fe7ef9,2015-03-20,Mercedes,Mercedes,1.5,-29.1842,-58.0753
hist-78e53f4e67ab80296eaa87c03cf8761288f4f8d493797bb549eb82beedc341e2,2015-03-20,Saladas,Saladas,1,-28.2536,-58.6256
hist-f1343d7d39e50ca7855343cdb1806769bd2a61e09b4d4acdaab6b3bfa0c9dc45,2015-03-20,San Miguel,San Miguel,34,-27.9861,-57.5894
hist-eb01e3ccf78d0fe72e59f3cb0b4314ba9a066923ced8148d91a3351143d9c90f,2015-03-20,San Roque,San Roque,1,-28.5744,-58.7089
hist-f1610e13bdfa30b5036c5a867382e46cc67f39ddd29bbf3b0103c5b93f5703df,2015-03-20,Santo Tomé,Santo Tomé,4.5,-28.5492,-56.0428
hist-aebe86e4dfe2a425a9ed1fe6e30cb31cf4e5f9efd75603d4d041f5155e5a6b79,2015-03-20,Sauce,Sauce,4,-30.0736,-58.7731
hist-148667db26247708542f4815f0d72b1d654a8900d195de5a9e6cd6909cce50de,2015-03-23,Lavalle,Lavalle,21,-29.0233,-59.1833
hist-2452b894e6818d0c07aa384905b6a57717aaa046f8adbdeb504e1a7789e4a1cb,2015-03-25,General Alvear,Alvear,20,-29.095,-56.5433
hist-5fc40d2d5155db55e591fc0674a8f88148f464710b499f87e67cf26a85a4d4de,2015-03-25,General Paz,Caá Catí,2.5,-27.7511,-57.6208
hist-c2c7011ae8d1652d22892b47b126b0e02e7f93b27555018998c2455e17dc48af,2015-03-25,Ituzaingó,Ituzaingó,3,-27.5808,-56.6853
hist-33ba001c870b06a8ca6762c540ad69aeaa52020db262b8579e2d9a88327e5c51,2015-03-26,General Alvear,Alvear,77,-29.095,-56.5433
hist-ff074170fd0c079aff24c2a66db01a49a3a2a9c8996a11c1f291b3039b2e5a25,2015-03-26,Bella Vista,Bella Vista,47,-28.5083,-59.0436
hist-6094b905bc2c49aa2d36e98f5617a17ebad9b0eef444ff3ac6aa1a2e175c02e9,2015-03-26,Berón de Astrada,Berón de Astrada,1,-27.548756,-57.53968
hist-eec4af246091531e63e14be55f594efe92cb3d85bf4bc63a2f0b1e5eb42c239f,2015-03-26,General Paz,Caá Catí,30,-27.7511,-57.6208
hist-156dea150274d63bb5be543a17688e492bebdf43b2416d51333447c5355f4068,2015-03-26,Capital,Capital (Corrientes),45,-27.4692,-58.8306
hist-7968d03dbcc7dd5733b57a5315aa3f332adc3d3737c78533daa1ab4ab7bc7218,2015-03-26,Concepción,Concepción,75,-28.3917,-57.8867
hist-85e57bb9f823cb383682c67cccd4a0fab4d9587291e4096b640860be454277f4,2015-03-26,Curuzú Cuatiá,Curuzú Cuatiá,5.6,-29.7917,-58.0561
hist-2b7a565f7c2de821340d14e25104c675268b4844508418d0be70759169dbcba1,2015-03-26,Empedrado,Empedrado,24,-27.9014,-58.8058
hist-a0d91fa55e12bc8d0cf68d2902a302b1266aafad0860e253bfb91e536c9da622,2015-03-26,Esquina,Esquina,6.5,-30.0139,-59.5267
hist-97024a2bb7891190789be677557ca479decf4b80c471e5f823b2aa5d19527826,2015-03-26,Goya,Goya,25.6,-29.1442,-59.2635
hist-9f767afdf54f780bcabacd7a8219474b2a7626af9cd990597a9d4f3f9c6de456,2015-03-26,Itatí,Itatí,47,-27.2678,-58.2458
hist-0ad7fcd72bed6577862c653af40576780a627aed60e0233c782976ba7701129a,2015-03-26,Ituzaingó,Ituzaingó,20.3,-27.5808,-56.6853
hist-ca79656add84b726078553728ea20034414e843b78600bc5d59e000b91de3d51,2015-03-26,San Martín,La Cruz,27,-29.1744,-56.6433
hist-679422ddff150f1e7c18dc2e317c46e5411840a92d175c9aeddc051386c5a861,2015-03-26,Mburucuyá,Mburucuyá,39,-28.0478,-58.2283
hist-d8c704a31008decb7b66488bcdfff584f691d82cfa3b069f7bed00a80ded2599,2015-03-26,Mercedes,Mercedes,24.5,-29.1842,-58.0753
hist-8ec68c4f7740fed3d712b0c8f5024ee34687a23dbeb2daeec1e37d42bd16f91e,2015-03-26,Monte Caseros,Mocoretá,4.5,-30.6183,-57.9708
hist-07fafbf6323ae330d1f5deba84bf472f2d0098448f9f2b309554280be9b0c5c3,2015-03-26,Monte Caseros,Monte Caseros,16,-30.2526,-57.6369
hist-6f8401f95d30ec8e3c64b909c4a555f369725a40dfba320ad09fda40fa10a720,2015-03-26,Paso de los Libres,Paso de los Libres,4.5,-29.7122,-57.0869
hist-829b87304c984b3b720d2c7a96ed7ec694c5b12ef6f482bf47779fcb48a3e77c,2015-03-26,Saladas,Saladas,42,-28.2536,-58.6256
hist-10d12ed85acd3b722ec52d7a9e7c81f6e676fd19a5ef76c78d896f27324b9e9e,2015-03-26,San Luis del Palmar,San Luis del Palmar,28,-27.5069,-58.5544
hist-490411bd96b8c8261cb92ca7f84065ff5602698695c47be6a2e8879aecad2917,2015-03-26,San Miguel,San Miguel,104,-27.9861,-57.5894
hist-1fbec3a79e7c09a142ba30a9d0babec7b51c86c5639660437559775b03be53e7,2015-03-26,San Roque,San Roque,4.5,-28.5744,-58.7089
hist-8e26c14004df1d907c692692d49c8f20dda7ffde167f8c5c4b8e19b63cd120a9,2015-03-26,Santo Tomé,Santo Tomé,40.5,-28.5492,-56.0428
hist-07fce011a1e4232175659df07c307e2fce521f83e5554f85104d2e627e7e8057,2015-03-26,Sauce,Sauce,12,-30.0736,-58.7731
hist-3f226b9647fed32eade7bd61413f43970b745202f890a15c157a5e6d67ff003d,2015-03-27,Capital,Capital (Corrientes),5.5,-27.4692,-58.8306
hist-88b8597e15770cc9ad01716eeaa09fdfb69fa53ce0762727eeadcf3f9a097a84,2015-03-27,Itatí,Itatí,2,-27.2678,-58.2458
hist-328afc31769c9fcd26ca81fc5ceb833b8531b94a50adfc821d3980caf0e2456f,2015-03-27,Ituzaingó,Ituzaingó,3,-27.5808,-56.6853
hist-95e1c87b3d6601b888c990ec951ab001c63ba79f540b125c1bda619f7449532d,2015-03-27,Lavalle,Lavalle,2,-29.0233,-59.1833
hist-883cce2ba029af067727346702a42b31fd98bfb1142df67557160708a97a8a14,2015-03-27,San Miguel,San Miguel,1,-27.9861,-57.5894
hist-03205435cc6f8f69acc33aa10ed423dde759876bd2e4648a5906a22a5546c908,2015-03-27,San Roque,San Roque,1,-28.5744,-58.7089
hist-53e9e54610203722b6f11f6494e45e2e00303ecbde065523fab00f29cf783cdf,2015-03-27,Santo Tomé,Santo Tomé,2.5,-28.5492,-56.0428
hist-ed427d229823a7eee62e33bf5cea99d3026c66c554fbe10d77503daba5e25020,2015-03-28,General Paz,Caá Catí,5.5,-27.7511,-57.6208
hist-6dff65ec61c70855db5dc31a5c9664edbcd40600c96965ed7f1d093e7c6b79ad,2015-03-28,Capital,Capital (Corrientes),18,-27.4692,-58.8306
hist-97e6ee205f8f9b79044e075c83e1f157d1b48ee94d46bc7dd1a212f9302acd3f,2015-03-28,Empedrado,Empedrado,3,-27.9014,-58.8058
hist-539f7fb7aafd1cb3130f84342868015263d3499860742a78f879ae0334364918,2015-03-28,Itatí,Itatí,10,-27.2678,-58.2458
hist-3d92e01aa4c13d1ef0fe5e9079f2a1dd9f169a8903faf953dcdf08cbd9af73ea,2015-03-28,Ituzaingó,Ituzaingó,8,-27.5808,-56.6853
hist-5d479391588fd20fd59581c4864d34b16acda76c2fbd6b3b7beb04bbbb377504,2015-03-28,Lavalle,Lavalle,9,-29.0233,-59.1833
hist-e096ec5270006880f9b017e0fd04a92153a001c6551ea96ca3af96954fbe10c1,2015-03-28,Mburucuyá,Mburucuyá,1,-28.0478,-58.2283
hist-dcf4e98428624b81fc69f3bc408de8c971af926c467aaf2193789e1f834d5918,2015-03-28,Saladas,Saladas,2,-28.2536,-58.6256
hist-002d87d5faa78a6c244040847f47774ec57b34da14c558d4bd8c3a970a08d762,2015-03-28,San Luis del Palmar,San Luis del Palmar,10,-27.5069,-58.5544
hist-864c5a211d8cd5e58011550c6bbbe2d031a80c583d408b0044c10feee7d77818,2015-03-28,San Miguel,San Miguel,3,-27.9861,-57.5894
hist-baeca10f9e000e62ce40c30a9a9c0c34b9d5c094ea2495ba1c38fef4b09a3ebb,2015-03-28,Santo Tomé,Santo Tomé,1,-28.5492,-56.0428
hist-941ab28b08a54cdba9e2324c5eae0b8a4ad542db007bd1e6e9c2f266e156362c,2015-03-29,General Alvear,Alvear,7,-29.095,-56.5433
hist-7c9bc1444bf8ef3809a631cc374d0a3d278606609231979285a7c5b6afebd19d,2015-03-29,General Paz,Caá Catí,15,-27.7511,-57.6208
hist-5104cee6ed71845ddfb057064fc5782d72638c575dbe506c6ee120bfae88626e,2015-03-29,Capital,Capital (Corrientes),19,-27.4692,-58.8306
hist-226b1f47305edc23590d0c34a52f5d205c030bbd6554091a780a4ed1360b7c90,2015-03-29,Concepción,Concepción,13,-28.3917,-57.8867
hist-d9b21410e1a5559ce8174a216e92ca97da2dc5afc36745b87dca9cf920ca2ae1,2015-03-29,Empedrado,Empedrado,17,-27.9014,-58.8058
hist-d876412892852e9856fd42293aa805a06ba68fb78869f274159dd00826d215b0,2015-03-29,Ituzaingó,Ituzaingó,6,-27.5808,-56.6853
hist-2a7eaf635a6f5ba076a9768b727742cc9ba26d2f7116f4a1dbfe8bef26f6cf2a,2015-03-29,San Martín,La Cruz,1,-29.1744,-56.6433
hist-94de665ef22913ac23114f207576b766e2449b1ca393692e82fc8b03c988fa14,2015-03-29,Mburucuyá,Mburucuyá,24,-28.0478,-58.2283
hist-5b720c89b3b8442a1b4cd7d8f2389a3ae3680185e0c972546e0994aeef0f7500,2015-03-29,Monte Caseros,Monte Caseros,1,-30.2526,-57.6369
hist-55690efea1301ae7eb1ab8e14e7474ece7aba013a0aa74d8da23d0aa61f31d80,2015-03-29,Saladas,Saladas,6,-28.2536,-58.6256
hist-feb0254dfdd540bbb0d85cc2081cc0c9fd5a8203fca01ea75e6ee9d92c4af7a8,2015-03-29,San Luis del Palmar,San Luis del Palmar,12,-27.5069,-58.5544
hist-a2ef08a2462d841be004351b91986a5e7dc661e79f3139dcd97fe69934dff93c,2015-03-29,San Miguel,San Miguel,3,-27.9861,-57.5894
hist-7bdaec317a51c73ba63366653086fe9979598a339cd8c8a2dccc06768820f0b2,2015-03-29,San Roque,San Roque,1,-28.5744,-58.7089
hist-18c8b6398e30d83ac9ef81c6b4609ceaf86191db00dd7f31b6b373c23f197573,2015-03-29,Santo Tomé,Santo Tomé,17.5,-28.5492,-56.0428
hist-50f3278f64bbf540a5989a680d2ca4bb11cbaa65272f55bf6f9efd831f8453c5,2015-03-30,San Roque,San Roque,1,-28.5744,-58.7089
hist-af3fdecf5ee10d557cda27d449d92afc7806c6ba19b4bc35ca1bf78ac3cba121,2015-04-04,General Alvear,Alvear,37,-29.095,-56.5433
hist-eb630ba7eb9ba75dbe66cfe5454820f56fe9367461a29b646789817bee4d934e,2015-04-04,Bella Vista,Bella Vista,22,-28.5083,-59.0436
hist-17c9b27034c29f8ae09dcec460eecad841d507b443c4ea4dacc5b45dabf48399,2015-04-04,General Paz,Caá Catí,6,-27.7511,-57.6208
hist-bcd45cb71ead02a44d01d1c6339edf00d64619aa535241f078bc9352e4a129a1,2015-04-04,Capital,Capital (Corrientes),24,-27.4692,-58.8306
hist-fbd62a0029cbf7fb746ffc620b05d5b5030203b9623abb1d7745d210656ec52f,2015-04-04,Concepción,Concepción,16,-28.3917,-57.8867
hist-8ba937ed25089c5909361c91ab9a4a9594a41b1cad952685153e7859cd6a26f8,2015-04-04,Curuzú Cuatiá,Curuzú Cuatiá,10.2,-29.7917,-58.0561
hist-0ac54e41344c117fb708506d6e76c61525afc3ce250c4006c9e76c7fa0043d4a,2015-04-04,Empedrado,Empedrado,5,-27.9014,-58.8058
hist-4266bee5ed27276709dc36cf41cd7c297a4e584f7e754bc1364e29530a188929,2015-04-04,Goya,Goya,12.7,-29.1442,-59.2635
hist-c528038e4f03514049a3b48bb56cc747b8ffb4ae841ca0324c97cb3590215978,2015-04-04,Ituzaingó,Ituzaingó,3.7,-27.5808,-56.6853
hist-6359070243499e00761dab243d5b6e02d2cbf5bc7f57106acf279ea96a076adf,2015-04-04,San Martín,La Cruz,13,-29.1744,-56.6433
hist-bbe8320e55c3bfa799ad2b16ba9bd00fc6169c5392842531a1bf79242b36845d,2015-04-04,Mburucuyá,Mburucuyá,3,-28.0478,-58.2283
hist-dcd0a3912d0c29828b5de37f4e2935bf60b09fc8072e178b5067704d464baa2a,2015-04-04,Monte Caseros,Mocoretá,4,-30.6183,-57.9708
hist-c14fe31f29649a3ad02d7eec71ac406e804726e31e900e2d6c7be50653403678,2015-04-04,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
hist-be058defa7b316ab440a42c6364fbf6110c4eb0f58025a06f43a0bf8a0818348,2015-04-04,Paso de los Libres,Paso de los Libres,5,-29.7122,-57.0869
hist-ba0d7f1b918f15c3645674f727a0910c49d11d02a931a4ce403f3bdcafac36a8,2015-04-04,Saladas,Saladas,3,-28.2536,-58.6256
hist-617fc1eb0ab0a4ebd91af032d2c9267758cf98cf9f6c5f372446472dd587ca5c,2015-04-04,San Cosme,San Cosme,8,-27.3711,-58.5117
hist-e561aa7b9e606d398a50d5c560f836119bdeccc16fd700c4d6cbe9b0164d66a7,2015-04-04,San Luis del Palmar,San Luis del Palmar,12,-27.5069,-58.5544
hist-938beb350cf925e21291900c8ee09c1603b2f0d56dc0ac552c6cad0ba30e2837,2015-04-04,San Miguel,San Miguel,11,-27.9861,-57.5894
hist-f126c116b5043680c2383f8ee5d65f7e8c5b6c22c49ea92fd65ac391540de329,2015-04-04,Santo Tomé,Santo Tomé,7,-28.5492,-56.0428
hist-55870d7be22c84995cdc2535bee8f84e93fb8074cf796cc0559b400edfc45e2d,2015-04-05,General Alvear,Alvear,3,-29.095,-56.5433
hist-afa3e81b83a6fdf4e5f1f0f8afb4f3b799f2f56f3ade5399c653ea5aee140534,2015-04-05,Bella Vista,Bella Vista,5,-28.5083,-59.0436
hist-2e15e768121dbcd2a4297fffd3d7b1341803484543254264aaa578edd0c45aa5,2015-04-05,General Paz,Caá Catí,3,-27.7511,-57.6208
hist-645ad425aa25fb90ca81c69ac5bda59dcd0839c68dfd386ba9066451989bc60e,2015-04-05,Curuzú Cuatiá,Curuzú Cuatiá,14.8,-29.7917,-58.0561
hist-37d851ee4f9c229b48a49993bf443d83b9f99dd0a048c2de3fd55ccae3ee47fe,2015-04-05,Empedrado,Empedrado,7,-27.9014,-58.8058
hist-3e826bc007bbf6a17ab916e86732111442fb7f00652bf4de2fc71c87a8cf4812,2015-04-05,Goya,Goya,1,-29.1442,-59.2635
hist-a3bc4367def809876be3816070e63776a5c3e1bd0797b542bf2cdc3b7b8b9484,2015-04-05,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
hist-c5cb9049fc5f254f2896bdc5c2a22753d882d7985dd6cd9661133f0b8094a41a,2015-04-05,San Martín,La Cruz,20,-29.1744,-56.6433
hist-d2e58d65c17e8274bcf3b2d419574d7e6338a92df2d8cad3abdb9729e6d18720,2015-04-05,Mburucuyá,Mburucuyá,2,-28.0478,-58.2283
hist-86cc914ed1aa59de980f05cfdfe67a7a4ed567dbeebd42b41999411d35e0b959,2015-04-05,Monte Caseros,Monte Caseros,14,-30.2526,-57.6369
hist-ecc39bd1bc40b99153d7015c68a15a4d2590a033c6ebcc1815ec2f76c065ed3d,2015-04-05,Paso de los Libres,Paso de los Libres,4,-29.7122,-57.0869
hist-56c74ec031cb136c19d7f8b0464fbf0ab178fe88f7f217fe2686b78ecf4ca699,2015-04-05,Saladas,Saladas,5,-28.2536,-58.6256
hist-78ec8b3f71004e770855f85d283cb12dc9055cb368f9fc876a813770f0399ce0,2015-04-05,San Miguel,San Miguel,14.5,-27.9861,-57.5894
hist-9f6d10bccb63b7072161323e1939f3828618dc099d8593e75dfc7c01cb384ff5,2015-04-05,Santo Tomé,Santo Tomé,11.5,-28.5492,-56.0428
hist-13d044a1d62afde8cd831688ff89342c2f6da1653ea56edc48fe51f33c94f325,2015-04-06,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
hist-94dd604e5666431b939c96022f78580c1d091a188512aa8295666a7ed5c14fa5,2015-04-07,Empedrado,Empedrado,2,-27.9014,-58.8058
hist-6952e026d7d55389ee1a3c944a1ebec847213944faca418e30abf9e47fec7f82,2015-04-13,Berón de Astrada,Berón de Astrada,8,-27.548756,-57.53968
hist-ab34ca377e9bf49e2d3c4b4934ef9c8c8603ade6b311cc7ec8e4a95639481929,2015-04-13,General Paz,Caá Catí,3,-27.7511,-57.6208
hist-162cf1b65066860b9c990c49e3256c5d3073579b64cc93c8df8704c6f0656c1d,2015-04-13,Itatí,Itatí,7,-27.2678,-58.2458
hist-70efae2af8f6d997fb7fce217cff49ea89009db2bf8a2a0583f9b734b68a1bd9,2015-04-13,San Cosme,San Cosme,2,-27.3711,-58.5117
hist-4d05ceb3bcb6e0b93f45f78b3f473f4d4a77e746cf0cf743bcaf49c7352a94a4,2015-04-13,San Miguel,San Miguel,2,-27.9861,-57.5894
hist-4da8b4bf1077178e8ef8f8143a15aaac965621917bd900814a609f19a842a87c,2015-04-14,Berón de Astrada,Berón de Astrada,2,-27.548756,-57.53968
hist-0ee000672c40692762e349cc869e0c08dfca8577a4410095bf563fa16c2f157c,2015-04-14,General Paz,Caá Catí,9,-27.7511,-57.6208
hist-78e6545b9375f468bd7eb3a1971ffcaafd73c61a9466ceb0b3ea4f2067ac0b90,2015-04-14,Capital,Capital (Corrientes),2,-27.4692,-58.8306
hist-fb842b5e1b00b4797283257c63be16756a2d2b2903481350e1b197ff23b0a414,2015-04-14,Esquina,Esquina,1,-30.0139,-59.5267
hist-9bcb954b90c9dac02d8b5f02d89aa4e7e94b36bd21573cfe81f5bc72a6f055e8,2015-04-14,Itatí,Itatí,9,-27.2678,-58.2458
hist-13274b5505bb1241305dd6398c081479a47a2accc70dc7b0ae6b20d51103d814,2015-04-14,Ituzaingó,Ituzaingó,21.3,-27.5808,-56.6853
hist-b7cc61db0b84cb4325e9b8478624cdf65064c34adaf26e85ca50d7f9a278b077,2015-04-14,Lavalle,Lavalle,13,-29.0233,-59.1833
hist-efba34f54fcf583c55a49cd4f382c345c968570bb62eb74ef0cdaf2dde4b0cfb,2015-04-14,Mburucuyá,Mburucuyá,6,-28.0478,-58.2283
hist-6d0cf0bd3524bed0d63844dd2f4b80e08b1ca2bcc09b755b2270219b50737e2e,2015-04-14,San Cosme,San Cosme,6,-27.3711,-58.5117
hist-cb4ab088584ef397e8e029c7cfb1f92647d2f65db355b1a40f5f08cd858d68b3,2015-04-14,San Miguel,San Miguel,7,-27.9861,-57.5894
hist-00ff26f90e85073dac902d7c40b1f2e4bad695a722a3aa9545dbe1ece8d60334,2015-04-14,Santo Tomé,Santo Tomé,3,-28.5492,-56.0428
hist-f443044455d0715a1c264e475e490f283fb2759edb7e77286a2f94f806019db7,2015-04-16,Bella Vista,Bella Vista,3,-28.5083,-59.0436
hist-03dd0ae7793644d18316a9dc605ba93b71c41ff7e77dd62be9655b88ae89b6d4,2015-04-16,Capital,Capital (Corrientes),1,-27.4692,-58.8306
hist-135e75be71225fdd5d5b85e1e3ec9d91623798b6c77bbcca8dea242bbc82a530,2015-04-17,General Alvear,Alvear,58,-29.095,-56.5433
hist-207dd5b1af4ad567f9538ce65306d7068d1dac2bf6cb26f5f6db0ca360e278e9,2015-04-17,Bella Vista,Bella Vista,14,-28.5083,-59.0436
hist-40e8425c0fc6839ee51306808ca6c91bbecbe574a62e3dabb40d8a012d0991e3,2015-04-17,General Paz,Caá Catí,18,-27.7511,-57.6208
hist-3e34cba1980bcc1ea98f858223c57bfb71606565bd5eff0f60da56ec548c3172,2015-04-17,Capital,Capital (Corrientes),34,-27.4692,-58.8306
hist-47eb608d5b418c1af13b6ac658be7ee6cf4df8eb74eec49c779d12a2765316d6,2015-04-17,Concepción,Concepción,13,-28.3917,-57.8867
hist-11b475b9fe19eaf983e68022557f7622cfac32fa5d3ef744f9c27f37663deb1f,2015-04-17,Empedrado,Empedrado,37,-27.9014,-58.8058
hist-48f2d67e0de5b12b00840a95ac454768fc06e6ab3dd8e58188355fd161a75ef8,2015-04-17,Esquina,Esquina,5,-30.0139,-59.5267
hist-72c122ed9e480e3ee92c1dba50744a1f8ed4ad0df8a0eff922c6914b716cea01,2015-04-17,Itatí,Itatí,13,-27.2678,-58.2458
hist-945b68892e45e9ee76d66e97af4a58b096cc2d62450664b5039bbaad00c7c780,2015-04-17,Ituzaingó,Ituzaingó,50.7,-27.5808,-56.6853
hist-691bbfc0492acb250e94810b09d25d929f80b74ca382734b180005a43874c1dd,2015-04-17,San Martín,La Cruz,8,-29.1744,-56.6433
hist-9630633c668fbd56680e1b683c6f6a218f3141783ea46f7233471d4778243e4e,2015-04-17,Lavalle,Lavalle,14,-29.0233,-59.1833
hist-de0ab976d6cc46449bc0783e05b02b1ae6fc186ee740edcc8b12ad146d830e83,2015-04-17,Mburucuyá,Mburucuyá,39,-28.0478,-58.2283
hist-75dbb670031a563b8e3e9900b62f2f0289ae6687136064eea80995981a25d7a8,2015-04-17,Mercedes,Mercedes,2,-29.1842,-58.0753
hist-0a82db2fdea0a0656e3a1ed8a9f7f04e0b14045f5e1ebdfa39a5a32c295716e4,2015-04-17,Monte Caseros,Mocoretá,19,-30.6183,-57.9708
hist-24cbd197569c08f6e24c8df712a3f599e348a6264d6f4feb63eaf278fc764163,2015-04-17,Monte Caseros,Monte Caseros,13,-30.2526,-57.6369
hist-6e33ac76630ba0c6b1c83201ac0d8f838fea06a11ba14ed67c40defb8f69e85f,2015-04-17,Saladas,Saladas,9.5,-28.2536,-58.6256
hist-80df60a7bf0e32d65a53678b89f05dbec6beae857d5d34859a19c1595d768b10,2015-04-17,San Cosme,San Cosme,21,-27.3711,-58.5117
hist-4fd97f1b42ed792db77530ff659f0df77e33a73483f61d39ed9cb095af7730f8,2015-04-17,San Luis del Palmar,San Luis del Palmar,14,-27.5069,-58.5544
hist-a26f3a7c511d649225c1eeb224cf75ae3d4c10c165f36b6ec4e80335e505f30a,2015-04-17,San Miguel,San Miguel,53,-27.9861,-57.5894
hist-6733fad86199ce2f7a9874fdf110a90e05af9995edc35d086021747009a30aa8,2015-04-17,San Roque,San Roque,2,-28.5744,-58.7089
hist-94ded579a744feba05465b8a10a65478ee3e725ac2f1b153a58acf9e7314e9c1,2015-04-17,Santo Tomé,Santo Tomé,12,-28.5492,-56.0428
hist-9b27b85406ebfae148f98c16a2867a4aacf208bcce79e00fb25365094f4fc7d3,2015-04-17,Sauce,Sauce,19,-30.0736,-58.7731
hist-ef5c8f52120ac39a12cfe0d9f21b99d5f85ec4fb4946e053b1babc2e2db3ce77,2015-04-18,Bella Vista,Bella Vista,2,-28.5083,-59.0436
hist-48d95bd0777330e42ed23bf93aba6c5c8be0dadecde44fab809b731e35955085,2015-04-18,San Martín,La Cruz,3,-29.1744,-56.6433
hist-a25409ad76fac88ec64eca9049fffb625aae5c184faca99877ef9826b713f1d6,2015-04-18,San Roque,San Roque,1.5,-28.5744,-58.7089
